,infoDayweek,infoDate,infoMonth,sunUp,sunDown,tempMax,tempMin,maxTemp,maxYear,minTemp,minYear,dayInfo,dayHistory,city
12,Пятница,13,января,08:22,17:13,-3°,-9°,9.7°, 1955,-23.2°, 1972 ,  В Запорожье на протяжении всего дня стояла облачная погода. Ночью и утром шел сильный дождь со снегом.  ," Народный прогноз погоды: 13 января отмечается день памяти преподобной Мелании Римляныни. В народе называют этот день «Щедрый вечер». Погода каждого последующего дня соответствовала погоде каждого из двенадцати месяцев. Если в ночь ветер дул южный, то год ожидали жаркий и урожайный. Западный ветер предвещал хорошие надои и обилие рыбы, а восточный — обильный урожай фруктов. Если замечали на окнах лёд, то рассчитывали на обилие мёда. С этого времени день прибывает на час.",zaporozje
13,Суббота,14,января,08:22,17:15,+3°,-4°,9.1°, 1955,-28.3°, 1950 ,  На протяжении всего дня небо в Запорожье было покрыто облаками. Без осадков.  ," Народный прогноз погоды: 14 января почитается память святителя Василия Великого, архиепископа Кесарии Каппадокийской. Если на Василия с утра туман, то будет хороший урожай летом и осенью. Если будет много звезд на небе — будет много ягод летом. В прежние времена говорили: «Коли Васильев день в году веселый, то и год таков», «Старый год — к весне поворот». Если на Василия тепло и снег — лето будет теплым и дождливым.",zaporozje
14,Воскресенье,15,января,08:21,17:16,+1°,0°,11.0°, 1955,-25.4°, 1954 ,"  Весь день в Запорожье было облачно. Утром был дождь, которому на смену пришел снег, но во второй половине дня он прекратился.  "," Народный прогноз погоды: 15 января почитается память святителя Сильвестра Римского, преподобных Сильвестра Печерского и Серафима Саровского. В прежние времена в этот день был Куриный праздник. 15 января чистили курятники и окуривали их смолою с девясилом. Синие вечерние облака в этот день предвещали перемену погоды. Наблюдали также за месяцем: если его рога остры и ярки, следует ожидать ветра. В народе говорили: «Январь гонит вьюгу за семь верст» — этот месяц хоть и холодный, но относительно спокойный.",zaporozje
15,Понедельник,16,января,08:20,17:17,0°,-3°,6.7°, 1981,-21.6°, 1972 ,  На протяжении всего дня погода в Запорожье была пасмурной. Без осадков.  ," Народный прогноз погоды: В этот день почитается память святого пророка Малахии. По народному поверью, только в этот день можно образумить одержимого меланхолией человека. И если сейчас меланхоличность считается чертой характера, то в прежние времена это считалось душевной болезнью. Если в этот день на небе появлялось белое большое облако, это предвещало вьюгу и метель. Погода на Малахию указывает, какой будет погода в марте.",zaporozje
16,Вторник,17,января,08:19,17:19,-2°,-6°,7.0°, 1955,-22.7°, 1976 ,"  С самого утра небо в Запорожье покрылось облаками, которые продержались до конца дня. Без осадков.  "," Народный прогноз погоды: 17 января почитается память преподобного Феоктиста, Зосимы Пустынника, который жил в IV веке. В народе Зосима считается покровителем пчел. О пчелах толкует и примета этого дня: если в этот день «снег на деревьях сучья гнет — летом пчелы роиться будут». А если на небе нет облаков при сильном морозе, то морозная погода будет стоять и дальше и не скоро отступит.",zaporozje
17,Среда,18,января,08:19,17:20,-5°,-6°,10.1°," 1948, 1955",-23.4°, 1964 ,"  В Запорожье была пасмурная погода, которая прояснилась только к вечеру. Без осадков.  "," Народный прогноз погоды: 18 января отмечается Крещенский сочельник, канун Богоявления. В этот день соблюдается строгий пост, поэтому канун Богоявления называют еще Голодной кутёй. Если в этот день метель, снег и позёмка — быть хорошему урожаю. Если звездная ночь на Крещение — будет урожай ягод, гороха и хлеба. Сильные южные ветры 18 января предвещают грозное лето, а метель на Крещение приносит метель и на Масленицу. Полный месяц в этот день обещает большой разлив рек весной.",zaporozje
18,Четверг,19,января,08:18,17:22,-6°,-13°,10.8°, 1955,-23.4°, 1950 ,"  В Запорожье погода была пасмурной, небо лишь на непродолжительное время избавилось от облаков, но вечером его снова затянуло. Без осадков.  "," Народный прогноз погоды: 19 января отмечается праздник Крещения Господня или Богоявления. По погоде этого дня во многом судили о погоде на лето. Если в этот день холодная, ясная погода — лето засушливым будет. Пасмурная и снежная погода указывала на обильный урожай. В старину говорили: «День тёплый — хлеб тёмный (густой)», значит следовало ожидать хорошего урожая хлебов. Также на хороший урожай указывали синие облака и снег хлопьями.",zaporozje
19,Пятница,20,января,08:17,17:23,-4°,-15°,10.7°, 1948,-24.5°, 1950 ,   ," Народный прогноз погоды: 20 января отмечается Собор Предтечи и Крестителя Господня Иоанна. Этот день является концом святок: «Иван Креститель праздники увел». Если в этот день стояла ясная и холодная погода, то лето ожидалось засушливое, а пасмурная и снежная погода намекала на обильный урожай. К 20-му января заканчивались Крещенские морозы, и хотя впереди еще была почти половина зимы, люди уже жили в ожидании тепла: «Трещи, мороз не трещи — минули Водохрещи: дуй, вьюга, не дуй — к Великодню пошло».",zaporozje
20,Суббота,21,января,08:16,17:24,-1°,-4°,13.0°, 1948,-23.4°," 1950, 2006 ","  На протяжении всего дня погода в Запорожье была пасмурной. Утром начался мелкий дождь, который вскоре прекратился. Вечером пошел мелкий снег.  "," Народный прогноз погоды: 21 января почитается память Емилиана, исповедника. Раньше метели и бураны в этот день были обычным явлением, о чём говорит и пословица: «Емельян, накрути буран». Следили в этот день в основном за ветром: если на Емельяна подует с юга — лето будет грозным, а если день выдастся ясным, то следует ожидать засушливого лета.",zaporozje
21,Воскресенье,22,января,08:15,17:26,0°,-7°,14.1°, 1948,-22.8°," 1950, 2006 ","  Утром облака в Запорожье растаяли, и весь день вплоть до вечера наблюдалась ясная погода. Без осадков.  "," Народный прогноз погоды: В этот день почитается память святого Полиевкта. В народе про этот период января говорили так: «Растет день в январе — растет и холод», что указывало на приближение месяца февраля, который считался самым холодным месяцем зимы. Наблюдали наши предки в этот день за домашним скотом: если домашний скот, выпущенный во двор, будет стремиться вернуться в хлев — быть вскоре снегу и холоду.",zaporozje
22,Понедельник,23,января,08:14,17:27,+1°,-7°,10.4°, 1995,-23.1°," 1963, 2006 ","  Весь день небо в Запорожье было ясным, и тучи не омрачили его своим присутствием. Без осадков.  "," Народный прогноз погоды: 23 января почитается память святителя Григория, епископа Нисского. В народе этого святого называли Летоуказателем, потому как природные явления этого дня указывали на погоду будущим летом. Если в этот день будет иней на деревьях и стогах, то лето будет мокрое и холодное. Если ветер дует с юга — лето будет грозное. Если наши предки в этот день наблюдали иней, то верили, что 15—16 июля будет дождь.",zaporozje
23,Вторник,24,января,08:13,17:29,0°,-7°,8.4°," 1971, 2007",-23.1°," 1954, 2006 ","  В этот день в Запорожье с утра и до самого вечера сохранялась пасмурная погода. Утро и день прошли без осадков, только ближе к вечеру начался дождь.  "," Народный прогноз погоды: 24 января отмечается день памяти преподобного Феодосия Великого. В народе этот день назывался «Федосеево тепло». Как правило, в этот день на самом деле была теплая погода, но люди опасались такого тепла и говорили: «Бойся январской весны», хотя теплая погода в этот день предвещала раннюю и тёплую весну. Если на Феодосия была оттепель, то готовились к затяжной весне.",zaporozje
24,Среда,25,января,08:12,17:31,-1°,-7°,9.5°, 1993,-24.3°," 1968, 2006 ","  На протяжении всего дня погода в Запорожье была пасмурной. Утренний снег постепенно перешел в сильный дождь со снегом, который вечером сменился снегом.  "," Народный прогноз погоды: 25 января почитается память святой Татианы. В народе этот день называли «Татьяна Крещенская», «Бабий кут». Если в этот день шел снег, то лето ожидали дождливое, если было морозно, ясно — лето обещало быть теплым, а год — плодородным: «Если снегопад — летом дождик част». А вот теплая метель на Татьяну и «гнилой ветер» (южный) были нежеланными явлениями в этот день, поскольку указывали на неурожай и засуху.",zaporozje
25,Четверг,26,января,08:11,17:32,-8°,-17°,6.2°, 1986,-23.2°, 1947 ,"  Несмотря на то, что в Запорожье на протяжении дня погода была пасмурной, вечером все же произошло прояснение. Вечером снег, который шел почти весь день, прекратился.  "," Народный прогноз погоды: В этот день почитается память преподобного Иринарха, затворника. Судили о погоде этого дня по месяцу: если около него был туманный круг, ожидали метели. Наши предки прислушивались к лесу и наблюдали за животными, чтобы узнать предстоящую погоду. Если в этот день лес трещит — мороз будет стоять долго, если лес шумит, вскоре будут снег и оттепель. Если на Иринарха кошка мордочку прячет — быть морозу; собака лежит, свернувшись — к холоду, вытянувшись — к теплу.",zaporozje
26,Пятница,27,января,08:10,17:34,-8°,-17°,7.4°, 1995,-28.0°, 1954 ,"  В Запорожье солнце в этот день редко показывалось из-за облаков. Утром и днем шел снег, который закончился ближе к вечеру.  "," Народный прогноз погоды: 27 января отмечается память преподобных Исаии, Саввы, Моисея. В старину заметили, если в ночь на 27 января на небе много звёзд, то вскоре будет тепло и снежно; если же звёзд немного, то будет ненастье и вьюга. Белые облака в этот день обещали мороз. Если поутру ворона раскаркалась, то следует ждать метель. А если петухи спозаранку закричали в морозный день, то холод скоро отступит.",zaporozje
27,Суббота,28,января,08:09,17:35,-5°,-9°,9.5°, 1983,-27.1°, 1963 ,  На протяжении всего дня погода в Запорожье была пасмурной. С утра и до позднего вечера шел снег.  ," Народный прогноз погоды: 28 января почитается память преподобного Павла Фивейского и Иоанна Кущника. В прежние времена была такая поговорка: «Пётр-Павел дня прибавил», что указывало на увеличение световой части дня. В старину, чтобы узнать погоду, наблюдали за небом. Если звёзды сильно блестят, то быть морозу, а если они тусклые, то будет тепло. Если с севера приходили тучи, то оттепели не ждали. Снежный буран днем на Павла предвещал крепкий мороз ночью.",zaporozje
28,Воскресенье,29,января,08:07,17:37,-4°,-17°,10.4°," 1956, 1986",-25.6°, 1963 ,"  Несмотря на то, что утром небо в Запорожье было покрыто облаками, день и вечер оставались ясными и безоблачными. Ночной снег утром сменился мокрым снегом. Ближе к полудню осадки прекратились.  "," Народный прогноз погоды: 29 января отмечается день поклонения честным цепям апостола Петра. В народе этот день называли Пётр-полукорм, поскольку до этого времени у крестьян выходила половина зимнего корма для скота. По этому поводу народ приметил: «Если в амбарах ржаного хлеба осталось больше половины, быть хорошему урожаю». Погоду в этот день предсказывал ветер: если он дул с северной стороны, ожидали сильного мороза.",zaporozje
29,Понедельник,30,января,08:06,17:38,-12°,-20°,9.7°, 1979,-23.1°, 1947 ,  В Запорожье на небе до позднего вечера не было ни облачка. Без осадков.  ," Народный прогноз погоды: В этот день почитается память преподобного Антония Великого. В прежние времена этот день называли Антон Перезимний — именно 30 января считалось серединой зимы. В этот день часто случались оттепели, а следом за ними наступали сильные морозы. Отсюда и примета, что зимнему теплу верить нельзя: «Перезимник обнадежит, обтеплит, а потом обманет — все морозом стянет». Если на Антония небо заволакивалось тучами, ожидали метели.",zaporozje
30,Вторник,31,января,08:05,17:40,-9°,-20°,10.0°, 2001,-24.2°, 1947 ,"  С утра небо в Запорожье было ясным, таким оно и оставалось до завершения дня. Без осадков.  ", Народный прогноз погоды: В этот день почитается память преподобного Илариона Великого. В народе говорили: «В ноябре мороз приосанивается». Наши предки приметили: если 3 ноября стоит ясная безоблачная погода — это признак скорого быстрого понижения температуры.,zaporozje
31,Среда,1,февраля,08:03,17:41,-5°,-18°,9.3°, 2002,-24.1°, 1956 ,"  Начиная с самого утра и до позднего вечера, погода в Запорожье оставалась пасмурной. Без осадков.  "," Народный прогноз погоды: 1 февраля отмечается день памяти преподобного Макария Великого. Если на Макария погода стояла ясная или случалась капель, то ожидали раннюю весну: «Коли капель — в весну раннюю верь». А вот если вечером на небе было много звезд, то зима еще долго обещала продержаться. Если на Макария кружила метель, то верили, что еще долго будет метельная погода. Этот день называли еще Громницей, так как это единственный день зимой, когда может приключиться гроза.",zaporozje
32,Четверг,2,февраля,08:02,17:43,-4°,-7°,6.2°, 2002,-27.4°, 1954 ,"  Весь день в Запорожье было облачно. Утро и день прошли без осадков, только ближе к вечеру начался снег.  "," Народный прогноз погоды: 2 февраля почитается память преподобного Евфимия Великого. В народе этот день называли «Ефимкины метели». По метелям наши предки предсказывали погоду на ближайшее будущее. Если 2 февраля метет метель, то вся Масленая неделя будет метельной. Если этот день выдавался пасмурным, то стоило ждать поздних метелей. А если на Ефимия в полдень было солнце, то весну ожидали раннюю.",zaporozje
33,Пятница,3,февраля,08:01,17:45,0°,-7°,10.5°, 2002,-22.5°, 1956 ,"  В Запорожье солнце в этот день редко показывалось из-за облаков. Утром и днем осадков не наблюдалось, а вечером шел мелкий дождь.  "," Народный прогноз погоды: В этот день почитается память преподобного Максима Исповедника и Максима Грека. В старину была такая поговорка: «Если месяц заскользил, в тучу белый рог вонзил — будет доброе жито да мука в сито» - молодой месяц в облаках указывал на хороший урожай. А вот ясное небо предвещало недород. Ярко-красный закат 3 февраля указывал на морозный ясный завтрашний день; а ясная погода — на раннюю весну. Если днем солнце светит ярко, то летом на фруктовых деревьях плоды червивы будут, а если оно за облака прячется, плоды будут чисты и здоровы.",zaporozje
34,Суббота,4,февраля,07:59,17:46,+3°,0°,7.8°, 1981,-23.3°, 1950 ,"  На протяжении всего дня погода в Запорожье была пасмурной. На протяжении всего дня шел дождь, который ближе к вечеру закончился.  "," Народный прогноз погоды: 4 февраля отмечается день памяти апостола Тимофея. В прежние времена этот день был оплотом метелей, вьюг и морозов: «Это не диво, что Афанасий-ломонос (31 января) морозил нос, а ты подожди тимофеевских морозов». Именно мороз определял предстоящую погоду. Если в мороз вспотели оконницы и рамы, надо ждать потепления. Если «снежные узоры» поднимаются вверх по стеклу, значит морозу продолжаться, а если наклонились — к оттепели. Если в полдень на Тимофея светит солнышко — весна идет ранняя.",zaporozje
35,Воскресенье,5,февраля,07:58,17:48,+1°,-1°,11.7°, 1981,-27.2°, 1954 ,  В Запорожье облачная погода продержалась весь день. Без осадков.  ," Народный прогноз погоды: 5 февраля почитается память святого Агафангела. В прежние времена погоду в этот день предсказывали белки и птицы. Если во время мороза она покидает гнездо и спускается с дерева, это означает, что следует ждать оттепели. Если утром наши предки отчетливо слышали крик синицы, то они готовились к серьезным морозам.",zaporozje
36,Понедельник,6,февраля,07:56,17:49,0°,-6°,13.6°, 1999,-24.5°, 1950 ,  Облачная погода продержалась в Запорожье до самого вечера. Днем и вечером был сильный дождь со снегом.  ," Народный прогноз погоды: В этот день почитается память преподобной Ксении. Этот день считали переломом зимы, и по нему судили о предстоящей весне: «Какова Аксинья — такова весна». «Если на Аксинью вёдро (хорошая погода) — весна будет красная (хорошая)». Наши предки говорили: «На полузимницу дорогу переметает — корм подметает». Это означало, что зима задержится, и домашние животные съедят все заготовленные для них запасы.",zaporozje
37,Вторник,7,февраля,07:55,17:51,-8°,-10°,10.7°, 1974,-21.7°," 1954, 2006 ","  На протяжении всего дня небо в Запорожье было покрыто облаками. Ночной сильный дождь со снегом к утру затих. Днем начался снег, который шел до самого вечера.  "," Народный прогноз погоды: 7 февраля отмечается день памяти святителя Григория Богослова. В прежние времена по этому дню судили о будущей зиме. Каким этот день будет с утра до полудня, такой будет и первая половина следующей зимы, а погода с полудня до вечера указывает на вторую половину зимы. Густой туман предвещал мор скота, а ясная погода говорила о том, что будет хороший год.",zaporozje
38,Среда,8,февраля,07:53,17:52,-9°,-13°,10.6°, 1999,-22.0°, 1954 ,"  Почти весь день в Запорожье была пасмурная погода, лишь к вечеру небо прояснилось. Ночью начался мелкий снег, но ближе к утру он закончился. Больше в этот день осадков не было.  "," Народный прогноз погоды: 8 февраля почитается память преподобного Ксенофонта и супруги его Марии. В прежние времена предсказывать погоду нашим предкам помогали мыши: если на Ксенофонта они вылазят из-под снега, следует ждать оттепели. В старину в этот день опасались метели, поскольку она указывала на плохой урожай в будущем году: «Метель на дома — будут плохи корма».",zaporozje
39,Четверг,9,февраля,07:52,17:54,-8°,-15°,7.9°," 2004, 2007",-22.1°, 1954 ,  В Запорожье весь день держалась ясная погода и оставалась такой до позднего вечера. Без осадков.  ," Народный прогноз погоды: 9 февраля отмечается перенесение мощей святителя Иоанна Златоуста из г. Коман в г. Константинополь. Несмотря на то, что этот месяц считается самым холодным, в этот день случались оттепели. Но были они непродолжительными. Поэтому в народе говорили: «Февральская оттепель ничего не стоит». В этот день наши предки наблюдали за облаками: если облака идут против ветра — к снегу. На снегопад также указывал дым из трубы: если он стелился по земле без ветра, следовало ожидать снега.",zaporozje
40,Пятница,10,февраля,07:50,17:56,-10°,-16°,11.0°, 2002,-21.4°, 1985 ,"  В Запорожье к вечеру тучи, царившие в небе весь день, убрались восвояси. Утром пошел снег и закончился в середине дня. Больше осадков не наблюдалось.  "," Народный прогноз погоды: В этот день почитается память преподобного Ефрема Сирина. В народе этот день называли Ефрем Ветродуй. Люди боялись ветра 10 февраля, поскольку он предвещал сырое, холодное лето. Поэтому и говорили: «Не к добру летнему Ефремов ветер». Еще до нас дошли наблюдения за снегом: если выпавший ночью снег останется на ветках деревьев, то и на земле не растает.",zaporozje
